'û' 	 at 17:00:42
'â' 	 at 17:00:42
'ô' 	 at 17:00:43
'û' 	 at 17:00:43
'â' 	 at 17:00:43
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:44
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'â' 	 at 17:00:45
'ô' 	 at 17:00:45
'û' 	 at 17:00:46
'â' 	 at 17:00:46
'ô' 	 at 17:00:46
'û' 	 at 17:00:46
'â' 	 at 17:00:46
'ô' 	 at 17:00:47
'û' 	 at 17:00:47
'â' 	 at 17:00:47
'ô' 	 at 17:00:47
'â' 	 at 17:00:47
'ô' 	 at 17:00:48
'û' 	 at 17:00:48
'â' 	 at 17:00:48
'ô' 	 at 17:00:48
'â' 	 at 17:00:48
'ô' 	 at 17:00:49
'û' 	 at 17:00:49
'â' 	 at 17:00:49
'ô' 	 at 17:00:49
'â' 	 at 17:00:49
'ô' 	 at 17:00:49
'â' 	 at 17:00:49
'ô' 	 at 17:00:50
'â' 	 at 17:00:50
'ô' 	 at 17:00:50
'â' 	 at 17:00:50
'ô' 	 at 17:00:51
'û' 	 at 17:00:51
'â' 	 at 17:00:51
'ô' 	 at 17:00:51
'û' 	 at 17:00:51
'â' 	 at 17:00:51
'ô' 	 at 17:00:52
'ô' 	 at 17:00:52
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:53
'ô' 	 at 17:00:54
'ô' 	 at 17:00:54
'â' 	 at 17:00:54
'ô' 	 at 17:00:54
'û' 	 at 17:00:55
'â' 	 at 17:00:55
'ô' 	 at 17:00:55
'â' 	 at 17:00:55
'ô' 	 at 17:00:55
'â' 	 at 17:00:55
'ô' 	 at 17:00:55
'â' 	 at 17:00:55
'ô' 	 at 17:00:56
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:57
'ô' 	 at 17:00:58
'ô' 	 at 17:00:58
'ô' 	 at 17:00:59
'ô' 	 at 17:00:59
'ô' 	 at 17:00:59
'ô' 	 at 17:00:59
'ô' 	 at 17:00:59
Key.ctrl_l 	 at 17:01:38
'\x16' 	 at 17:01:38
Key.enter 	 at 17:01:39
Key.ctrl_l 	 at 17:02:41
'\x03' 	 at 17:02:42
Key.enter 	 at 17:02:45
Key.ctrl_l 	 at 17:02:45
'\x16' 	 at 17:02:45
Key.tab 	 at 17:02:48
Key.delete 	 at 17:02:51
Key.backspace 	 at 17:02:51
Key.backspace 	 at 17:02:55
Key.delete 	 at 17:02:55
Key.tab 	 at 17:03:01
Key.ctrl_l 	 at 17:03:20
'\x03' 	 at 17:03:20
Key.ctrl_l 	 at 17:03:29
Key.ctrl_l 	 at 17:03:31
'\x16' 	 at 17:03:31
Key.ctrl_l 	 at 17:03:37
'\x03' 	 at 17:03:37
Key.ctrl_l 	 at 17:03:41
'\x16' 	 at 17:03:41
Key.ctrl_l 	 at 17:03:43
'\x13' 	 at 17:03:43
'õ' 	 at 17:03:45
Key.shift 	 at 17:03:47
'(' 	 at 17:03:48
')' 	 at 17:03:48
'"' 	 at 17:03:50
'!' 	 at 17:03:51
'¹' 	 at 17:03:52
';' 	 at 17:03:53
'%' 	 at 17:03:54
'?' 	 at 17:03:55
'*' 	 at 17:03:56
'(' 	 at 17:03:57
')' 	 at 17:03:57
'_' 	 at 17:03:58
'+' 	 at 17:03:58
',' 	 at 17:03:59
'Ý' 	 at 17:04:00
'Õ' 	 at 17:04:01
'/' 	 at 17:04:02
'\\' 	 at 17:04:03
Key.shift 	 at 17:04:04
Key.shift 	 at 17:04:05
Key.shift 	 at 17:04:06
Key.shift 	 at 17:04:06
Key.shift 	 at 17:04:07
Key.shift 	 at 17:04:07
Key.shift 	 at 17:04:08
Key.ctrl_l 	 at 17:04:12
'\x1a' 	 at 17:04:12
'\x1a' 	 at 17:04:13
'\x1a' 	 at 17:04:13
'\x1a' 	 at 17:04:13
'\x1a' 	 at 17:04:14
Key.shift 	 at 17:04:15
'\x1a' 	 at 17:04:15
Key.ctrl_l 	 at 17:04:20
'\x03' 	 at 17:04:21
Key.ctrl_l 	 at 17:04:23
Key.ctrl_l 	 at 17:04:34
Key.ctrl_l 	 at 17:04:34
Key.ctrl_l 	 at 17:04:34
'\x1a' 	 at 17:04:34
'\x1a' 	 at 17:04:35
'\x1a' 	 at 17:04:35
'\x1a' 	 at 17:04:36
'\x1a' 	 at 17:04:36
'\x1a' 	 at 17:04:36
'\x1a' 	 at 17:04:36
'\x1a' 	 at 17:04:37
'\x1a' 	 at 17:04:37
'\x1a' 	 at 17:04:37
'\x1a' 	 at 17:04:37
'\x1a' 	 at 17:04:38
'\x1a' 	 at 17:04:38
'\x1a' 	 at 17:04:38
Key.ctrl_l 	 at 17:04:41
'\x03' 	 at 17:04:41
'ý' 	 at 17:04:45
Key.ctrl_l 	 at 17:04:45
'\x16' 	 at 17:04:45
Key.shift 	 at 17:04:48
'Æ' 	 at 17:04:49
Key.space 	 at 17:04:50
'ý' 	 at 17:04:50
Key.ctrl_l 	 at 17:04:54
'\x03' 	 at 17:04:54
'ñ' 	 at 17:04:58
'å' 	 at 17:04:58
'ê' 	 at 17:04:58
'ä' 	 at 17:04:59
Key.shift 	 at 17:05:00
'ß' 	 at 17:05:00
Key.ctrl_l 	 at 17:05:01
'\x13' 	 at 17:05:02
Key.ctrl_l 	 at 17:05:03
Key.ctrl_l 	 at 17:05:03
Key.ctrl_l 	 at 17:05:03
Key.ctrl_l 	 at 17:05:03
Key.ctrl_l 	 at 17:05:03
Key.ctrl_l 	 at 17:05:03
'\x1a' 	 at 17:05:03
'\x1a' 	 at 17:05:04
Key.ctrl_l 	 at 17:05:05
'\x1a' 	 at 17:05:05
Key.shift 	 at 17:05:06
'\x1a' 	 at 17:05:06
'\x1a' 	 at 17:05:06
'\x1a' 	 at 17:05:06
'\x1a' 	 at 17:05:06
Key.shift 	 at 17:05:07
'\x13' 	 at 17:05:07
Key.ctrl_l 	 at 17:05:09
Key.ctrl_l 	 at 17:05:10
'\x1a' 	 at 17:05:10
'\x1a' 	 at 17:05:10
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:11
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:12
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:13
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'\x1a' 	 at 17:05:14
'ñ' 	 at 17:07:13
'ð' 	 at 17:07:14
Key.enter 	 at 17:07:14
Key.ctrl_l 	 at 17:07:23
'\x16' 	 at 17:07:23
Key.enter 	 at 17:07:25
Key.space 	 at 21:25:13
Key.enter 	 at 21:25:24
'ñ' 	 at 21:25:47
'ð' 	 at 21:25:47
'ô' 	 at 21:25:47
Key.enter 	 at 21:25:50
Key.ctrl_l 	 at 21:26:17
'\x03' 	 at 21:26:17
Key.ctrl_l 	 at 21:26:19
'\x16' 	 at 21:26:19
Key.ctrl_l 	 at 21:26:24
'\x16' 	 at 21:26:25
Key.enter 	 at 21:26:26
'ö' 	 at 21:26:33
'ð' 	 at 21:26:34
'í' 	 at 21:26:34
Key.enter 	 at 21:26:34
Key.ctrl_l 	 at 21:26:51
'\x03' 	 at 21:26:51
Key.ctrl_l 	 at 21:26:54
'\x16' 	 at 21:26:54
Key.ctrl_l 	 at 21:28:07
'\x02' 	 at 21:28:07
Key.ctrl_l 	 at 21:28:56
'\x03' 	 at 21:28:56
Key.ctrl_l 	 at 21:29:00
'\x16' 	 at 21:29:00
Key.ctrl_l 	 at 21:29:02
Key.ctrl_l 	 at 21:29:03
Key.ctrl_l 	 at 21:29:03
Key.ctrl_l 	 at 21:29:03
Key.ctrl_l 	 at 21:29:03
'\x13' 	 at 21:29:03
Key.esc 	 at 21:29:07
" 	 at 21:31:35
" 	 at 21:31:37
" 	 at 21:31:38
4 	 at 21:31:39

 	 at 21:31:41

 	 at 21:31:42
 	 at 21:31:44
 	 at 21:31:45
 	 at 21:31:46
 	 at 21:31:46
Key.shift 	 at 21:39:27
Key.shift 	 at 21:39:28
Key.shift 	 at 21:39:28
Key.shift 	 at 21:39:28
Key.shift 	 at 21:39:28
Key.shift 	 at 21:39:28
Key.shift 	 at 21:39:28
Key.shift 	 at 21:39:29
Key.shift 	 at 21:39:29
Key.shift 	 at 21:39:29
Key.shift 	 at 21:39:30
Key.shift 	 at 21:39:30
Key.shift 	 at 21:39:31
Key.shift 	 at 21:39:31
Key.shift 	 at 21:39:32
Key.shift 	 at 21:39:33
Key.shift 	 at 21:39:33
Key.shift 	 at 21:39:34
Key.shift 	 at 21:39:35
Key.shift 	 at 21:39:35
Key.shift 	 at 21:39:36
Key.ctrl_l 	 at 21:42:10
'\x03' 	 at 21:42:11
Key.shift 	 at 21:42:14
Key.ctrl_l 	 at 21:42:18
'\x16' 	 at 21:42:19
Key.shift 	 at 21:42:23
'Û' 	 at 21:42:24
Key.shift 	 at 21:42:24
'Ð' 	 at 21:42:25
Key.shift 	 at 21:42:26
'Ø' 	 at 21:42:27
'À' 	 at 21:42:27
'Å' 	 at 21:42:27
Key.ctrl_l 	 at 21:42:28
'\x13' 	 at 21:42:28
Key.esc 	 at 21:42:38
Key.shift 	 at 21:42:43
Key.shift 	 at 21:42:43
Key.shift 	 at 21:42:43
Key.shift 	 at 21:42:44
Key.shift 	 at 21:42:45
Key.shift 	 at 21:42:45
Key.shift 	 at 21:42:46
Key.shift 	 at 21:42:46
Key.shift 	 at 21:42:46
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:47
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:48
Key.shift 	 at 21:42:49
Key.shift 	 at 21:42:49
Key.shift 	 at 21:42:49
Key.shift 	 at 21:42:49
Key.ctrl_l 	 at 21:42:52
'\x1a' 	 at 21:42:52
'\x1a' 	 at 21:42:53
'\x1a' 	 at 21:42:54
'\x1a' 	 at 21:42:54
'\x1a' 	 at 21:42:54
'\x1a' 	 at 21:42:55
'\x1a' 	 at 21:42:55
Key.shift 	 at 21:42:58
Key.ctrl_l 	 at 21:42:58
'\x0b' 	 at 21:42:58
Key.esc 	 at 21:43:00
Key.alt_l 	 at 21:56:09
'2' 	 at 21:56:10
'2' 	 at 21:56:11
Key.shift 	 at 21:56:14
Key.shift 	 at 21:56:14
'"' 	 at 21:56:14
'!' 	 at 21:56:15
'¹' 	 at 21:56:16
';' 	 at 21:56:17
'%' 	 at 21:56:17
':' 	 at 21:56:18
'?' 	 at 21:56:18
'?' 	 at 21:56:20
'*' 	 at 21:56:20
'(' 	 at 21:56:20
Key.alt_gr 	 at 21:56:24
'2' 	 at 21:56:24
'1' 	 at 21:56:25
'2' 	 at 21:56:26
'3' 	 at 21:56:27
'4' 	 at 21:56:28
'2' 	 at 21:56:28
Key.ctrl_l 	 at 21:56:35
'\x1a' 	 at 21:56:36
Key.shift 	 at 21:56:38
Key.ctrl_l 	 at 21:56:39
Key.shift 	 at 21:56:39
'\x1a' 	 at 21:56:40
'\x1a' 	 at 21:56:41
Key.shift 	 at 21:56:42
'\x1a' 	 at 21:56:42
Key.ctrl_l 	 at 21:57:07
'\x03' 	 at 21:57:07
Key.ctrl_l 	 at 21:57:11
'\x16' 	 at 21:57:11
Key.shift 	 at 21:57:21
':' 	 at 21:57:21
Key.backspace 	 at 21:57:22
Key.shift 	 at 21:57:22
Key.shift 	 at 21:57:23
Key.shift 	 at 21:57:23
Key.shift 	 at 21:57:23
Key.caps_lock 	 at 21:57:24
Key.shift 	 at 21:57:24
':' 	 at 21:57:24
Key.backspace 	 at 21:57:25
Key.caps_lock 	 at 21:57:25
Key.shift 	 at 21:57:25
':' 	 at 21:57:25
Key.shift 	 at 21:57:27
'ß' 	 at 21:57:27
Key.backspace 	 at 21:57:37
Key.ctrl_l 	 at 21:57:39
'\x13' 	 at 21:57:39
Key.enter 	 at 21:58:57
Key.ctrl_l 	 at 21:58:58
'\x16' 	 at 21:58:58
'ç' 	 at 21:59:15
'ê' 	 at 21:59:15
'ø' 	 at 21:59:15
'ò' 	 at 21:59:15
'å' 	 at 21:59:15
Key.shift 	 at 21:59:19
'(' 	 at 21:59:19
Key.ctrl_l 	 at 21:59:41
'\x03' 	 at 21:59:41
Key.ctrl_l 	 at 21:59:44
'\x16' 	 at 21:59:45
Key.ctrl_l 	 at 21:59:50
'\x03' 	 at 21:59:50
Key.ctrl_l 	 at 21:59:52
'\x16' 	 at 21:59:52
'õ' 	 at 21:59:54
Key.right 	 at 21:59:54
Key.right 	 at 21:59:55
Key.right 	 at 21:59:55
'ú' 	 at 21:59:56
Key.backspace 	 at 22:00:02
Key.backspace 	 at 22:00:03
Key.backspace 	 at 22:00:03
Key.backspace 	 at 22:00:03
Key.backspace 	 at 22:00:03
Key.backspace 	 at 22:00:03
Key.backspace 	 at 22:00:04
Key.delete 	 at 22:00:04
Key.down 	 at 22:00:06
Key.ctrl_l 	 at 22:00:06
Key.left 	 at 22:00:06
'ó' 	 at 22:00:07
'ä' 	 at 22:00:07
'ø' 	 at 22:00:08
'à' 	 at 22:00:08
Key.shift 	 at 22:00:09
'Æ' 	 at 22:00:09
Key.enter 	 at 22:00:10
Key.up 	 at 22:00:11
Key.shift 	 at 22:00:12
Key.down 	 at 22:00:12
Key.tab 	 at 22:00:12
Key.shift 	 at 22:00:13
Key.down 	 at 22:00:13
Key.tab 	 at 22:00:14
Key.up 	 at 22:00:15
Key.down 	 at 22:00:15
Key.ctrl_l 	 at 22:00:16
Key.ctrl_l 	 at 22:00:16
Key.ctrl_l 	 at 22:00:16
Key.ctrl_l 	 at 22:00:16
Key.ctrl_l 	 at 22:00:16
Key.ctrl_l 	 at 22:00:16
Key.ctrl_l 	 at 22:00:17
Key.ctrl_l 	 at 22:00:17
Key.ctrl_l 	 at 22:00:17
Key.ctrl_l 	 at 22:00:17
Key.ctrl_l 	 at 22:00:17
Key.ctrl_l 	 at 22:00:17
Key.shift 	 at 22:00:17
Key.tab 	 at 22:00:17
Key.down 	 at 22:00:18
Key.tab 	 at 22:00:18
Key.tab 	 at 22:00:22
Key.tab 	 at 22:00:23
Key.delete 	 at 22:00:25
Key.tab 	 at 22:00:31
Key.shift 	 at 22:01:01
Key.shift 	 at 22:01:01
Key.shift 	 at 22:01:01
Key.shift 	 at 22:01:01
Key.shift 	 at 22:01:01
Key.shift 	 at 22:01:01
Key.ctrl_l 	 at 22:01:29
'\x1a' 	 at 22:01:30
'\x1a' 	 at 22:01:30
'\x1a' 	 at 22:01:30
'\x1a' 	 at 22:01:30
'\x1a' 	 at 22:01:31
'\x1a' 	 at 22:01:31
'\x1a' 	 at 22:01:31
'\x1a' 	 at 22:01:31
'\x1a' 	 at 22:01:32
'\x1a' 	 at 22:01:32
'\x1a' 	 at 22:01:32
'\x1a' 	 at 22:01:33
'\x1a' 	 at 22:01:33
'\x1a' 	 at 22:01:34
'\x1a' 	 at 22:01:34
'\x1a' 	 at 22:01:34
'\x1a' 	 at 22:01:34
'\x1a' 	 at 22:01:35
Key.shift 	 at 22:01:36
'\x1a' 	 at 22:01:36
'\x1a' 	 at 22:01:36
'\x1a' 	 at 22:01:36
'\x1a' 	 at 22:01:38
Key.ctrl_l 	 at 22:01:40
Key.ctrl_l 	 at 22:01:41
Key.ctrl_l 	 at 22:01:41
Key.ctrl_l 	 at 22:01:41
Key.ctrl_l 	 at 22:01:41
Key.ctrl_l 	 at 22:01:41
Key.ctrl_l 	 at 22:01:41
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:44
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
Key.ctrl_l 	 at 22:01:45
'\x03' 	 at 22:01:45
Key.ctrl_l 	 at 22:01:46
'\x1a' 	 at 22:01:46
'\x1a' 	 at 22:01:47
'\x1a' 	 at 22:01:47
'\x1a' 	 at 22:01:47
'\x1a' 	 at 22:01:47
'\x1a' 	 at 22:01:48
'\x1a' 	 at 22:01:48
'\x1a' 	 at 22:01:48
Key.ctrl_l 	 at 22:01:51
'\x1a' 	 at 22:01:52
Key.shift 	 at 22:01:53
'\x1a' 	 at 22:01:53
Key.enter 	 at 22:02:03
'ø' 	 at 22:02:05
'à' 	 at 22:02:05
Key.shift 	 at 22:02:09
'Æ' 	 at 22:02:09
Key.left 	 at 22:02:10
Key.right 	 at 22:02:11
Key.enter 	 at 22:02:11
'ó' 	 at 22:02:12
'ä' 	 at 22:02:12
'ø' 	 at 22:02:12
'à' 	 at 22:02:12
Key.shift 	 at 22:02:13
'Æ' 	 at 22:02:14
'Ä' 	 at 22:02:14
Key.ctrl_l 	 at 22:02:14
'\x1a' 	 at 22:02:15
'\x1a' 	 at 22:02:15
Key.enter 	 at 22:02:16
Key.enter 	 at 22:02:26
Key.ctrl_l 	 at 22:02:26
Key.tab 	 at 22:02:27
Key.ctrl_l 	 at 22:02:27
'\x16' 	 at 22:02:27
Key.up 	 at 22:02:29
Key.left 	 at 22:02:31
Key.space 	 at 22:02:31
Key.ctrl_l 	 at 22:02:40
'\x03' 	 at 22:02:40
Key.ctrl_l 	 at 22:02:42
'\x16' 	 at 22:02:42
Key.ctrl_l 	 at 22:02:49
'\x18' 	 at 22:02:49
Key.enter 	 at 22:02:51
Key.tab 	 at 22:02:51
Key.ctrl_l 	 at 22:02:52
'\x16' 	 at 22:02:52
Key.tab 	 at 22:02:58
Key.tab 	 at 22:02:58
Key.ctrl_l 	 at 22:02:59
'\x1a' 	 at 22:02:59
Key.tab 	 at 22:03:02
Key.ctrl_l 	 at 22:03:04
'\x1a' 	 at 22:03:04
Key.tab 	 at 22:03:12
Key.backspace 	 at 22:03:16
Key.backspace 	 at 22:03:16
'û' 	 at 22:03:17
'ó' 	 at 22:03:17
Key.ctrl_l 	 at 22:03:22
'\x13' 	 at 22:03:22
Key.esc 	 at 22:03:24
'â' 	 at 22:03:40
'â' 	 at 22:03:40
'ô' 	 at 22:03:41
'û' 	 at 22:03:41
'â' 	 at 22:03:41
Key.ctrl_l 	 at 22:03:42
'\x1a' 	 at 22:03:42
Key.ctrl_l 	 at 22:03:43
'\x1a' 	 at 22:03:43
Key.ctrl_l 	 at 22:03:44
'\x1a' 	 at 22:03:44
Key.ctrl_l 	 at 22:04:40
'\x13' 	 at 22:04:40
Key.ctrl_l 	 at 22:04:42
'\x01' 	 at 22:04:42
'\x03' 	 at 22:04:42
'ã' 	 at 22:04:45
'ä' 	 at 22:04:46
'å' 	 at 22:04:46
Key.space 	 at 22:04:46
Key.ctrl_l 	 at 22:04:47
Key.ctrl_l 	 at 22:04:48
'\x01' 	 at 22:04:48
Key.backspace 	 at 22:04:49
'ÿ' 	 at 22:04:49
Key.space 	 at 22:04:49
'ï' 	 at 22:04:49
'û' 	 at 22:04:50
'ò' 	 at 22:04:50
'à' 	 at 22:04:50
'þ' 	 at 22:04:50
'ñ' 	 at 22:04:50
'ü' 	 at 22:04:50
Key.space 	 at 22:04:51
'ñ' 	 at 22:04:51
'ä' 	 at 22:04:51
'å' 	 at 22:04:51
'ë' 	 at 22:04:51
'à' 	 at 22:04:51
'ò' 	 at 22:04:51
'ü' 	 at 22:04:52
Key.space 	 at 22:04:52
'ò' 	 at 22:04:52
'à' 	 at 22:04:52
'ê' 	 at 22:04:52
Key.shift 	 at 22:04:52
',' 	 at 22:04:52
Key.space 	 at 22:04:52
'÷' 	 at 22:04:53
'ò' 	 at 22:04:53
'î' 	 at 22:04:53
'á' 	 at 22:04:53
'û' 	 at 22:04:53
Key.space 	 at 22:04:53
'â' 	 at 22:04:55
Key.space 	 at 22:04:55
'ê' 	 at 22:04:55
'î' 	 at 22:04:55
'í' 	 at 22:04:56
'ñ' 	 at 22:04:56
'î' 	 at 22:04:56
'ë' 	 at 22:04:56
'ü' 	 at 22:04:56
Key.space 	 at 22:04:56
'ï' 	 at 22:04:57
'å' 	 at 22:04:57
'÷' 	 at 22:04:57
'à' 	 at 22:04:57
'ò' 	 at 22:04:57
'à' 	 at 22:04:58
'ë' 	 at 22:04:58
'î' 	 at 22:04:58
'ñ' 	 at 22:05:00
'ü' 	 at 22:05:00
Key.space 	 at 22:05:01
Key.shift 	 at 22:05:02
':' 	 at 22:05:02
Key.backspace 	 at 22:05:03
Key.caps_lock 	 at 22:05:03
'6' 	 at 22:05:04
Key.shift 	 at 22:05:04
Key.backspace 	 at 22:05:04
Key.shift 	 at 22:05:04
':' 	 at 22:05:05
Key.shift 	 at 22:05:05
'ß' 	 at 22:05:05
Key.space 	 at 22:05:06
Key.caps_lock 	 at 22:05:06
Key.caps_lock 	 at 22:05:07
'â' 	 at 22:05:07
'ì' 	 at 22:05:07
'å' 	 at 22:05:07
'ñ' 	 at 22:05:08
'ò' 	 at 22:05:08
'î' 	 at 22:05:08
Key.space 	 at 22:05:08
Key.shift 	 at 22:05:15
Key.ctrl_l 	 at 22:05:16
Key.ctrl_l 	 at 22:05:16
Key.ctrl_l 	 at 22:05:16
Key.ctrl_l 	 at 22:05:16
Key.ctrl_l 	 at 22:05:17
'\x03' 	 at 22:05:17
Key.ctrl_l 	 at 22:05:19
'\x16' 	 at 22:05:19
Key.shift 	 at 22:05:23
Key.enter 	 at 22:05:23
Key.enter 	 at 22:05:23
Key.ctrl_l 	 at 22:05:25
'\x01' 	 at 22:05:25
'\x03' 	 at 22:05:26
Key.ctrl_l 	 at 22:05:27
'\x16' 	 at 22:05:28
Key.enter 	 at 22:05:28
Key.shift 	 at 22:06:03
'Ê' 	 at 22:06:03
'à' 	 at 22:06:04
'ê' 	 at 22:06:04
